creature_id	kind	text
spectral_triton_defender	decay	The siren's soft aura fades and her flesh crumbles to reveal the corpse of a hideous scaled creature, which then quickly decays away.
spectral_triton_protector	death	The triton protector fades into transparency, {pronoun} remnants rapidly dissolving into the air.
spectral_triton_protector	death	A spectral triton protector goes limp as the last of {pronoun} life is crushed from {pronoun} by {target} unyielding bearhug!
spectral_triton_protector	death	A spectral triton protector goes limp as the last of {pronoun} energy is crushed from {pronoun} by {target} unyielding bearhug!
spectral_triton_protector	death	A spectral triton protector falls to the ground and rolls, trying to smother the flames that surround {pronoun}.
spectral_triton_protector	flee	A spectral triton protector heads {direction}.
spectral_triton_protector	arrival	A spectral triton protector just arrived.
spectral_triton_protector	arrival	A spectral triton protector rushes in with powerful strides, {pronoun} slender tail flickering behind {pronoun}!
spectral_warrior	death	A spectral warrior dissipates into ethereal wisps.
spectral_warrior	flee	A spectral warrior strides {direction}!
spectral_warrior	arrival	A spectral warrior strides in!
spectral_woodsman	death	A spectral woodsman fades into oblivion.
spectral_woodsman	flee	A spectral woodsman floats {direction}.
spectral_woodsman	decay	A spectral woodsman fades into oblivion.
spectre	death	The spectre falls to the ground motionless.
spectre	death	The shadowy spectre falls to the ground motionless.
spectre	flee	A luminous spectre floats {direction}.
spectre	arrival	A spectre just arrived.
spectre	arrival	A shadowy spectre just arrived.
spectre	decay	A spectre turns to dust.
spectre	decay	A shadowy spectre turns to dust.
spiked_cavern_urchin	decay	Spines litter the ground as the cavern urchin crumbles into a pile of splinters and skin.
spiked_cavern_urchin	decay	A spiked cavern urchin simply withers away, bits of grayish dust scattered about in its wake.
spotted_gak	death	The spotted gak collapses to the ground, emits a final bellow, and dies.
spotted_gak	death	The spotted gak lets out a final agonized bellow and dies.
spotted_gak	flee	A spotted gak gallops {direction}.
spotted_gak	flee	A spotted gak snorts as {pronoun} slowly backs away.
spotted_gak	arrival	A spotted gak charges in, flaring {pronoun} nostrils angrily!
spotted_gak	decay	A spotted gak decays into a pile of fur and bone.
spotted_gnarp	death	The spotted gnarp collapses to the ground, emits a final cry, and dies.
spotted_gnarp	death	The spotted gnarp lets out a final agonized cry and dies.
spotted_gnarp	death	The spotted gnarp collapses to the ground, emits a final silent cry, and dies.
spotted_gnarp	flee	A spotted gnarp trots {direction}.
spotted_gnarp	flee	A spotted gnarp just went through the barn door.
spotted_gnarp	flee	A spotted gnarp snorts as {pronoun} slowly backs away.
spotted_gnarp	arrival	A spotted gnarp springs in and lands with a clatter of hooves.
spotted_gnarp	arrival	A spotted gnarp just came through the barn door.
spotted_gnarp	arrival	A spotted gnarp trots in!
spotted_gnarp	decay	A spotted gnarp decays into a pile of fur and bone.
spotted_leaper	death	The spotted leaper collapses to the ground, emits a final snarl, and dies.
spotted_leaper	death	The spotted leaper twitches and dies.
spotted_leaper	death	The spotted leaper collapses to the ground, emits a final silent snarl, and dies.
spotted_leaper	flee	A spotted leaper bounds {direction}.
spotted_leaper	flee	A spotted leaper growls as {pronoun} slowly backs away.
spotted_leaper	decay	A spotted leaper decays into a pile of hair and bone.
spotted_lynx	death	The spotted lynx crumples to the ground and dies.
spotted_lynx	death	The spotted lynx lets out a final caterwaul and dies.
spotted_lynx	flee	A spotted lynx darts {direction}.
spotted_lynx	decay	A spotted lynx decays into a compost of fangs, fur and claws.
squamous_reptilian_mutant	death	A squamous reptilian mutant collapses, reaching out one clawed hand to the heavens. A look of sorrow crosses {pronoun} face as death claims {pronoun} and the misshapen hand falls to {pronoun} side.
squamous_reptilian_mutant	flee	A squamous reptilian mutant just went through a pair of colossal red stone pillars.
squamous_reptilian_mutant	flee	A squamous reptilian mutant just went through a ragged acid-pocked gash.
squamous_reptilian_mutant	flee	A squamous reptilian mutant just went through a pocked red stone arch.
squamous_reptilian_mutant	flee	A squamous reptilian mutant scuttles east, claws clenched over {pronoun} belly.
squamous_reptilian_mutant	arrival	A squamous reptilian mutant crawls in before rising into a lopsided crouch.
squamous_reptilian_mutant	arrival	A squamous reptilian mutant scuttles in, a pained expression further twisting {pronoun} disfigured features.
squamous_reptilian_mutant	arrival	A squamous reptilian mutant just came through a break in the trees.
squamous_reptilian_mutant	arrival	A squamous reptilian mutant just came through a pocked red stone arch.
steam_dervish	death	The steam dervish falls to the ground, leaking steam profusely.
steam_dervish	death	The steam dervish fumes with rage as she crumples to the ground!  Hot steam sprays out from her severed right leg thrashing on the ground!
steam_dervish	death	The steam dervish fumes with rage as he crumples to the ground!  Hot steam sprays out from his severed left leg thrashing on the ground!
steam_dervish	death	The steam dervish exhales {pronoun} last breath directly at you!
steam_dervish	decay	Thin blue lines of magical energy crackle over the body of a phantasmal bestial swordsman before he dissolves, leaving a puddle of liquid and the smell of ozone in the air.
steam_dervish	decay	The thick skin of a minotaur warrior falls in upon itself as his enormous form decays into a fine dust.
steam_dervish	decay	A steam dervish evaporates away.
steel_golem	death	A steel golem freezes completely before falling to the floor in pieces.
steel_golem	arrival	A steel golem arrives, emitting a horrible screeching noise.
steel_golem	arrival	A steel golem strides in, head swiveling and gears twirling rapidly.
stone_gargoyle	death	The stone gargoyle falls to the ground dead, {pronoun} stone hide still pulsating with a blinding white hue.
stone_gargoyle	flee	A stone gargoyle heads {direction}.
stone_gargoyle	flee	A stone gargoyle limps {direction}.
stone_gargoyle	arrival	A stone gargoyle just arrived.
stone_gargoyle	decay	A stone gargoyle crumbles to dust.
stone_giant	death	The stone giant rumbles in agony and goes still.
stone_giant	death	The stone giant shudders and goes still.
stone_giant	death	The stone giant falls to the floor dead, {pronoun} stone hide still pulsating with a blinding white hue.
stone_giant	flee	A stone giant crawls {direction}.
stone_giant	flee	A stone giant sinks into the ground and tunnels {direction}.
stone_giant	arrival	A stone giant just arrived.
stone_giant	arrival	The ground shakes as an enraged stone giant stomps in!
stone_giant	arrival	A stone giant just came through an enormous arched doorway.
stone_giant	decay	A stone giant sinks into the ground, leaving nothing behind.
stone_mastiff	death	The stone mastiff falls to the ground and dies.
stone_mastiff	death	The stone mastiff rolls over and dies.
stone_mastiff	flee	A stone mastiff barrels {direction}.
stone_mastiff	flee	A stone mastiff crawls {direction}.
stone_mastiff	flee	A stone mastiff whimpers as {pronoun} slowly backs away, {pronoun} teeth bared.
stone_mastiff	arrival	A stone mastiff just came through an enormous arched doorway.
stone_mastiff	arrival	A stone mastiff barrels into the area, drooling hungrily!
stone_mastiff	arrival	A stone mastiff barrels in!
stone_mastiff	decay	A stone mastiff crumbles into a pile of rubble.
stone_sentinel	flee	A stone sentinel heads {direction}.
stone_sentinel	arrival	A stone sentinel just arrived.
stone_sentinel	decay	A stone sentinel crumbles to dust.
stone_troll	death	The stone troll topples to the ground motionless.
stone_troll	death	The stone troll shudders violently for a moment, then goes still.
stone_troll	flee	There is a loud rumbling as a stone troll crawls out of the ground!
stone_troll	arrival	The ground shakes as an enraged stone troll stomps in!
stone_troll	decay	A stone troll sinks into the ground, leaving nothing behind.
stooped_being	flee	A stooped being looks around, then hobbles {direction}.
stooped_being	flee	A stooped being hobbles {direction}, looking about carefully.
stooped_being	arrival	A stooped being hobbles in, looking about carefully.
stooped_being	arrival	A stooped being stumbles in, the face in {pronoun} chest grinning wickedly.
stooped_titan_stormcaller	death	A ragged gasp fills a stooped titan stormcaller's lungs with a last breath that wooshes out as {pronoun} dies.
stooped_titan_stormcaller	arrival	A gust of wind and a flash of lightning herald the arrival of a stooped titan stormcaller as {pronoun} lumbers in.
stooped_titan_stormcaller	arrival	A stooped titan stormcaller strides in, each step like a peal of thunder.
stooped_titan_stormcaller	arrival	A stooped titan stormcaller stiffly strides in, each step like a peal of thunder.
storm_giant	death	The storm giant howls in agony one last time and dies.
storm_giant	death	The storm giant twitches violently, then dies.
storm_giant	death	The storm giant crumples to the ground motionless.
storm_giant	flee	A storm giant lumbers {direction}, surrounded by a raging storm!
storm_giant	flee	A storm giant lumbers {direction}, surrounded by a raging storm.
storm_giant	arrival	A storm giant lumbers in, surrounded by a raging storm!
storm_griffin	death	The storm griffin writhes in agony, its wings flapping fruitlessly as it dies.
storm_griffin	death	The storm griffin crashes to the ground, motionless.
storm_griffin	flee	A storm griffin flies {direction}.
storm_griffin	arrival	A storm griffin just arrived.
storm_griffin	decay	The storm griffin decays into a pile of feathers and fur.
storm_hound	death	The storm hound lets out one last whimpering sigh of sparks and blue mist and dies.
storm_hound	flee	A storm hound pads {direction}, a static-charged blue mist puffing from {pronoun} nostrils.
storm_hound	decay	A storm hound decays into a compost of fur and fangs.
striped_gak	death	The striped gak collapses to the ground, emits a final bellow, and dies.
striped_gak	death	The striped gak lets out a final agonized bellow and dies.
striped_gak	death	The striped gak collapses to the ground, emits a final silent bellow, and dies.
striped_gak	flee	A striped gak gallops {direction}.
striped_gak	flee	A striped gak snorts as {pronoun} slowly backs away.
striped_gak	arrival	A striped gak charges in, flaring {pronoun} nostrils angrily!
striped_gak	decay	A striped gak decays into a pile of fur and bone.
striped_relnak	death	The striped relnak hisses one last time and dies.
striped_relnak	death	The striped relnak falls back into a heap and dies.
striped_relnak	flee	The relnak scampers {direction}.
striped_relnak	arrival	A striped relnak scampers in.
striped_relnak	arrival	A striped relnak charges into the area!
striped_relnak	decay	A striped relnak decays into compost.
striped_warcat	death	The striped warcat lets out a final caterwaul and dies.
striped_warcat	death	The striped warcat crumples to the ground and dies.
striped_warcat	flee	A striped warcat stalks {direction}.
striped_warcat	arrival	A striped warcat stalks in!
striped_warcat	decay	A striped warcat decays into a compost of fangs, fur and claws.
stunted_halfling_bloodspeaker	death	A stunted halfling bloodspeaker's eyes bulge as {pronoun} stares toward the heavens, mouthing a gurgling prayer as {pronoun} succumbs to death.
stunted_halfling_bloodspeaker	death	A stunted halfling bloodspeaker's body collapses in upon itself as if everything solid within has turned to liquid, the sanguine remains oozing out of the remaining folds of skin.
stunted_halfling_bloodspeaker	flee	Ebon eyes darting about in paranoia, a stunted halfling bloodspeaker hurries {direction}.
stunted_halfling_bloodspeaker	flee	A stunted halfling bloodspeaker just went into a thatched timber smithy.
stunted_halfling_bloodspeaker	arrival	A stunted halfling bloodspeaker hurries in, ebon eyes darting about in paranoia.
stunted_halfling_bloodspeaker	arrival	A stunted halfling bloodspeaker just arrived.
stunted_halfling_bloodspeaker	arrival	A stunted halfling bloodspeaker just came through a break in the trees.
stunted_halfling_bloodspeaker	arrival	A stunted halfling bloodspeaker just came through a cracked black granite arch.
stunted_halfling_bloodspeaker	decay	A stunted halfling bloodspeaker's body collapses in upon itself as if everything solid within has turned to liquid, the sanguine remains oozing out of the remaining folds of skin.
supple_ivasian_inciter	death	The Ivasian inciter twitches violently, then dies.
supple_ivasian_inciter	death	A supple ivasian inciter begins to mouth a desperate prayer, but death stifles {pronoun}.
supple_ivasian_inciter	flee	A supple Ivasian inciter just went across a vine-covered wood suspension bridge.
supple_ivasian_inciter	flee	A supple Ivasian inciter just went to a torchlit overgrown grotto.
supple_ivasian_inciter	flee	A supple Ivasian inciter just went to some lichen-clad dark wooden docks.
supple_ivasian_inciter	flee	A supple Ivasian inciter just went through a pair of inlaid bronze doors.
supple_ivasian_inciter	flee	A supple Ivasian inciter just went up a warped oaken gangplank.
supple_ivasian_inciter	flee	A supple Ivasian inciter just went down a warped oaken gangplank.
supple_ivasian_inciter	flee	A supple Ivasian inciter just went through a sculpted stone arch.
supple_ivasian_inciter	arrival	A supple Ivasian inciter arrives in a sleek swirl of robes, {pronoun} tattoos flaring a toxic green before settling into an uneven pulsing pattern reminiscent of an erratic heartbeat.
supple_ivasian_inciter	arrival	A supple Ivasian inciter strides in with a smooth, rolling gait.
supple_ivasian_inciter	arrival	A supple Ivasian inciter strides in with a stiff but rolling gait, his face tight with pain.
supple_ivasian_inciter	arrival	A supple Ivasian inciter just arrived from some lichen-clad dark wooden docks.
supple_ivasian_inciter	arrival	A supple Ivasian inciter just arrived.
supple_ivasian_inciter	arrival	A supple Ivasian inciter just came through a sculpted stone arch.
swamp_hag	flee	A swamp hag hobbles {direction}.
swamp_hag	arrival	A swamp hag trudges in, a weary mask set on {pronoun} face!
swamp_troll	death	The swamp troll falls to the ground and dies.
swamp_troll	death	The swamp troll screams one last time and dies.
swamp_troll	flee	A swamp troll heads {direction}.
swamp_troll	arrival	A swamp troll just arrived!
swamp_troll	decay	A swamp troll decays into compost.
swirling_spectre	flee	A swirling spectre floats {direction}.
swirling_spectre	arrival	The wind manifests into a swirling spectre!
tattooed_gigas_berserker	death	A tattooed gigas berserker's fists tense with impotent rage as {pronoun} surrenders to death.
tattooed_gigas_berserker	death	A grim gigas skald raises a hand as if to grasp for support as {pronoun} collapses, life going out of {pronoun} form.
tattooed_gigas_berserker	death	The tattooed gigas berserker slumps to the ground.
tattooed_gigas_berserker	death	A tattooed gigas berserker's eyes roll up into {pronoun} head as {pronoun} body goes limp on the ground.
tattooed_gigas_berserker	flee	A tattooed gigas berserker just went into a thatched timber smithy.
tattooed_gigas_berserker	flee	A tattooed gigas berserker just went into a huge hut.
tattooed_gigas_berserker	flee	A tattooed gigas berserker charges {direction}, driven by battle-lust.
tattooed_gigas_berserker	flee	A tattooed gigas berserker just went into a huge hoarbeam longhouse.
tattooed_gigas_berserker	flee	A tattooed gigas berserker just went into a long timber hall.
tattooed_gigas_berserker	flee	A tattooed gigas berserker rides {target} out, swaying with every heavy footfall.
tattooed_gigas_berserker	arrival	Preceded by a mournful dirge, a grim gigas skald stalks in, {pronoun} song accompanied by the clacking of the crude jeweled beads adorning the ceremonial garb that {pronoun} wears.
tattooed_gigas_berserker	arrival	A tattooed gigas berserker charges in, madness twisting {pronoun} features.
tattooed_gigas_berserker	arrival	A tattooed gigas berserker barrels in, bellowing a mad battlecry that shakes the ground with {pronoun} intensity!
tattooed_gigas_berserker	arrival	A tattooed gigas berserker rides {target} in, swaying with every heavy footfall.
tattooed_gigas_berserker	arrival	A tattooed gigas berserker rides {target} in, {target} limping with every great step.
tattooed_gigas_berserker	arrival	A tattooed gigas berserker just came through a breached red stone wall.
tattooed_gigas_berserker	decay	Creeping decay races across a tattooed gigas berserker's prone form, swiftly consuming the body despite its colossal size.
tawny_armor_clad_pegasus	death	A tawny armor-clad pegasus's eyes roll up into {pronoun} head as {pronoun} body goes limp on the ground.
tawny_armor_clad_pegasus	flee	A tawny armor-clad pegasus hurtles down from on high, hooves outstretched!
tawny_armor_clad_pegasus	flee	A tawny armor-clad pegasus canters {direction} with elegant ease, hooves leaving behind fading pools of colored light.
tawny_armor_clad_pegasus	arrival	A tawny armor-clad pegasus soars in on wings aglow with all of the hues of a breaking dawn, throwing back {pronoun} majestic head to tousel a mane seeming spun from threads of sunlight.
tawny_armor_clad_pegasus	arrival	A tawny armor-clad pegasus trots in with elegant ease, hooves leaving behind fading pools of colored light.
tawny_brindlecat	death	The tawny brindlecat's tail twitches feebly as {pronoun} dies.
tawny_brindlecat	flee	A tawny brindlecat bounds {direction}.
tawny_brindlecat	arrival	A tawny brindlecat stalks in!
tawny_brindlecat	arrival	A tawny brindlecat pounces to the ground in front of you!
tawny_brindlecat	decay	A tawny brindlecat decays into a compost of fangs, fur and claws.
tegursh_sentry	death	A tegursh sentry rasps a final scream and dies.
tegursh_sentry	death	A tegursh sentry silently rasps a final scream and dies.
tegursh_sentry	flee	A tegursh sentry backs away, the expression on {pronoun} scaly face a mixture of fear and loathing.
thrak	death	The thrak falls back into a heap and dies.
thrak	death	The thrak hisses one last time and dies.
thrak	flee	The thrak scampers {direction}.
thrak	arrival	A thrak scampers in.
thrak	decay	A thrak decays into compost.
three_toed_tegu	death	The three-toed tegu arches its back in a tortured spasm and dies.
three_toed_tegu	death	The three-toed tegu stumbles and falls to the ground, twitches and dies.
three_toed_tegu	flee	A three-toed tegu slithers {direction}.
three_toed_tegu	flee	A three-toed tegu crashes out of the undergrowth!
three_toed_tegu	arrival	A three-toed tegu slithers in.
three_toed_tegu	arrival	A three-toed tegu charges in, {pronoun} tail whipping furiously side-to-side!
three_toed_tegu	decay	A three-toed tegu's leathered hide and scaly armor collapses into dust.
thunder_troll	death	The thunder troll howls in agony one last time and dies.
thunder_troll	death	A thunder troll dissipates into the air, leaving nothing behind.
thunder_troll	death	The thunder troll crumples to the ground motionless.
thunder_troll	flee	A thunder troll runs {direction}.
thunder_troll	arrival	A thunder troll just arrived!
thyril	death	The thyril falls to the ground and dies.
thyril	death	The thyril screams one last time and dies.
thyril	flee	A thyril heads {direction}.
thyril	flee	A thyril limps {direction}.
thyril	arrival	A thyril just arrived.
thyril	arrival	A thyril just arrived, limping.
thyril	decay	A thyril decays into compost.
thyril	decay	A small, green cloud of smelly gas rises from the body of a big ugly kobold as he decays into compost.
titan_tempest_tyrant	death	A titan tempest tyrant stretches a hand skyward, fumbling for something unseen as {pronoun} surrenders to death.
titan_tempest_tyrant	death	An odor of burnt ozone fills the air as a titan tempest tyrant's body collapses in upon itself, drying into fine-grained dust that fills the air with grit.
titan_tempest_tyrant	death	A ragged gasp fills a stooped titan stormcaller's lungs with a last breath that wooshes out as {pronoun} dies.
titan_tempest_tyrant	arrival	A gust of wind and a flash of lightning herald the arrival of a stooped titan stormcaller as {pronoun} lumbers in.
titan_tempest_tyrant	arrival	A titan tempest tyrant charges in, electricity crackling down {pronoun} forearms!
titan_tempest_tyrant	arrival	A titan tempest tyrant thunders in, rage roiling in {pronoun} glowing eyes.
titan_tempest_tyrant	arrival	A titan tempest tyrant thunders in, pain and rage warring in {pronoun} glowing eyes.
tomb_troll	death	A low sigh fills the air and the tomb troll fades to nothing.
tomb_troll	death	A tomb troll blinks in astonishment, then collapses in a motionless heap.
tomb_troll	flee	A tomb troll lopes {direction}.
tomb_troll	flee	A tomb troll limps {direction}.
tomb_troll	arrival	A tomb troll lopes into the room, swinging {pronoun} long arms wildly.
tomb_troll	arrival	A tomb troll lopes into the room, swinging {pronoun} {weapon}.
tomb_troll_necromancer	death	A tomb troll necromancer glares forward, then collapses in a motionless heap.
tomb_troll_necromancer	flee	A tomb troll necromancer lopes {direction}.
tomb_troll_necromancer	flee	A tomb troll necromancer limps {direction}.
tomb_troll_necromancer	arrival	A tomb troll necromancer lopes into the room, sweeping {pronoun} head back and forth.
tomb_troll_necromancer	decay	A tomb troll necromancer decays into a pile of skin and bones.
tomb_wight	death	The tomb wight falls to the ground motionless.
tomb_wight	death	The tomb wight screams evilly one last time and goes still.
tomb_wight	flee	A tomb wight runs {direction}.
tomb_wight	flee	A tomb wight limps {direction}.
tomb_wight	arrival	A tomb wight just arrived.
tomb_wight	arrival	A tomb wight just arrived, limping.
tomb_wight	arrival	A tomb wight just arrived, limping badly.
tomb_wight	decay	A tomb wight crumbles to dust.
translucent_kiramon_strandweaver	death	A translucent kiramon strandweaver collapses to the ground, her ghostly pale legs kicking spastically before abruptly stilling as she dies.
translucent_kiramon_strandweaver	arrival	The faint, unearthly glow wicking off of a translucent kiramon strandweaver's translucent carapace precedes her as she crawls in uncertainly, antennae twitching.
translucent_kiramon_strandweaver	arrival	A translucent kiramon strandweaver skitters in awkwardly, hunching over {pronoun} wounds.
translucent_kiramon_strandweaver	arrival	A translucent kiramon strandweaver scuttles in, {pronoun} wounds aglow with restorative ichor.
tree_spirit	death	The tree spirit slowly settles to the ground and begins to dissipate.
tree_spirit	flee	A tree spirit heads {direction}.
tree_spirit	arrival	A tree spirit just arrived.
tree_viper	death	The tree viper twists and coils violently in its death throes, finally going still.
tree_viper	death	The tree viper writhes in {pronoun} death throes, {pronoun} violent writhing causing {pronoun} to fall from {pronoun} perch.
tree_viper	flee	A tree viper slithers {direction}.
tree_viper	flee	A tree viper drops from overhead and slithers {direction}.
tree_viper	flee	A tree viper darts up a tree and slithers through the canopy, heading {direction}.
tree_viper	arrival	A tree viper slithers in, hissing in warning!
tree_viper	arrival	A tree viper slithers in.
tree_viper	decay	A tree viper decays into a pile of scales and flesh.
treekin_druid	death	The druid teeters and then topples to the ground!
treekin_druid	flee	A treekin druid lumbers {direction}.
treekin_druid	flee	A treekin druid lumbers {direction}, leaving a trail of leaves of behind it.
treekin_druid	flee	A treekin druid shudders and lumbers {direction}, leaving a trail of sap and leaves of behind it.
treekin_druid	flee	A treekin druid lumbers {direction}, leaving a path of leaves behind {pronoun}!
treekin_druid	arrival	With a rustle of leaves, a treekin druid lumbers in!
treekin_druid	arrival	A treekin druid lumbers in!
treekin_druid	arrival	A treekin druid lumbers in, leaving a path of leaves behind it!
treekin_druid	decay	The layer of bark on a treekin druid hardens and absorbs the attack!  The bark crackles as it crumbles to dust.
treekin_druid	decay	The layer of bark on a treekin druid hardens and absorbs the magical energy!  The bark crackles as it crumbles to dust.
treekin_druid	decay	A treekin druid decays into compost.
treekin_druid	decay	The treekin druid crumbles to the ground!
treekin_sapling	flee	A treekin sapling lumbers {direction}.
treekin_sapling	arrival	A treekin sapling lumbers in!
treekin_warrior	death	The warrior teeters and then topples to the ground!
treekin_warrior	flee	A treekin warrior shudders and lumbers {direction}, leaving a trail of sap and leaves of behind it.
treekin_warrior	flee	A treekin warrior lumbers {direction}.
treekin_warrior	flee	A treekin warrior lumbers {direction}, leaving a trail of leaves of behind it.
treekin_warrior	flee	A treekin warrior lumbers {direction}, leaving a path of leaves behind {pronoun}!
treekin_warrior	arrival	With a rustle of leaves, a treekin warrior lumbers in!
treekin_warrior	arrival	A treekin warrior lumbers in!
treekin_warrior	arrival	A treekin warrior shudders as it lumbers in, leaving a path of sap and leaves behind it!
treekin_warrior	arrival	A treekin warrior lumbers in, leaving a path of leaves behind it!
treekin_warrior	decay	A treekin warrior decays into compost.
treekin_warrior	decay	The layer of bark on a treekin warrior hardens and absorbs the attack!  The bark crackles as it crumbles to dust.
treekin_warrior	decay	The treekin warrior crumbles to the ground!
triton_assassin	death	The triton assassin gurgles once and goes still, a wrathful look on {pronoun} face.
triton_assassin	death	The triton assassin collapses, gurgling once with a wrathful look on {pronoun} face before expiring.
triton_assassin	arrival	A triton assassin stalks in silently, {pronoun} cold eyes gleaming with hatred.
triton_assassin	arrival	A triton assassin slips into hiding.
triton_assassin	decay	A triton assassin's slick skin begins to rapidly desiccate and dissolve away, leaving nothing behind.
triton_brawler	death	The triton brawler gurgles once and goes still, a wrathful look on {pronoun} face.
triton_brawler	death	A triton brawler's dreamy gaze goes lifeless.
triton_brawler	death	A triton brawler slumps slowly, {pronoun} skin growing darker from lack of air.
triton_brawler	death	A triton brawler's eyes roll up into {pronoun} head as {pronoun} body goes limp on the ground.
triton_brawler	death	The triton brawler collapses, gurgling once with a wrathful look on {pronoun} face before expiring.
triton_brawler	flee	A triton brawler heads {direction}.
triton_brawler	arrival	A triton brawler just arrived.
triton_brawler	arrival	A triton brawler just arrived, limping badly.
triton_brawler	arrival	A tough triton brawler just arrived, limping badly.
triton_brawler	arrival	A triton brawler just arrived, limping.
triton_brawler	arrival	A triton brawler charges briskly into the area!
triton_brawler	arrival	A triton brawler just arrived, crawling along the ground.
triton_brawler	decay	A triton brawler's slick skin begins to rapidly desiccate and dissolve away, leaving nothing behind.
triton_combatant	death	The triton combatant gurgles once and goes still, a wrathful look on {pronoun} face.
triton_combatant	death	The triton combatant collapses to the floor with a splash, gurgling once with a wrathful look on {pronoun} face before expiring.
triton_combatant	death	The triton combatant collapses to the ground with a splash, gurgling once with a wrathful look on {pronoun} face before expiring.
triton_combatant	death	The triton combatant collapses, gurgling once with a wrathful look on {pronoun} face before expiring.
triton_combatant	flee	A triton combatant just went up some short ascending stairs.
triton_combatant	flee	A triton combatant just went through a crumbling arch.
triton_combatant	flee	A triton combatant hurtles {reflexive} at you with great speed, but flies slightly off center of {pronoun} target and tumbles to the water with a splash!
triton_combatant	flee	A triton combatant sweeps {pronoun} pale green trident out in an arc behind {pronoun}, {pronoun} eyes darting around as if seeking out {pronoun} next opponent.
triton_combatant	flee	A triton combatant sweeps {pronoun} rusted steel hatchet out in an arc behind {pronoun}, {pronoun} eyes darting around as if seeking out {pronoun} next opponent.
triton_combatant	arrival	A triton combatant strides in, a wary look on {pronoun} face.
triton_combatant	arrival	A triton combatant strides in, gliding swiftly through the water with a wary look on {pronoun} face.
triton_combatant	arrival	A triton combatant just arrived.
triton_combatant	arrival	A triton combatant charges briskly into the area, casting wide ripples in {pronoun} wake!
triton_combatant	arrival	A triton combatant charges briskly into the area!
triton_combatant	decay	A triton combatant's slick skin begins to rapidly desiccate and dissolve away, leaving nothing behind.
triton_dissembler	death	The triton dissembler gurgles once and goes still, a wrathful look on {pronoun} face.
triton_dissembler	death	The triton dissembler collapses to the floor with a splash, gurgling once with a wrathful look on {pronoun} face before expiring.
triton_dissembler	flee	A triton dissembler just went down some descending stairs.
triton_dissembler	flee	A triton dissembler just went down a carved marble staircase leading to the submerged dais.
triton_dissembler	arrival	A triton dissembler arrives, striding forth with {pronoun} robes trailing behind {pronoun}.
triton_dissembler	arrival	A triton dissembler strides in, a wary look on {pronoun} face.
triton_dissembler	arrival	A triton dissembler strides in, gliding swiftly through the water with a wary look on her face.
triton_dissembler	arrival	A triton dissembler just arrived.
triton_dissembler	decay	The siren's soft aura fades and her flesh crumbles to reveal the corpse of a hideous scaled creature, which then quickly decays away.
triton_executioner	death	The triton executioner gurgles once and goes still, a wrathful look on {pronoun} face.
triton_executioner	death	The triton executioner collapses to the floor with a splash, gurgling once with a wrathful look on {pronoun} face before expiring.
triton_executioner	death	The triton executioner collapses, gurgling once with a wrathful look on {pronoun} face before expiring.
triton_executioner	flee	A triton executioner hurtles {reflexive} at you with great speed, but flies slightly off center of {pronoun} target and tumbles to the water with a splash!
triton_executioner	arrival	A triton executioner stalks in silently, {pronoun} cold eyes gleaming with hatred.
triton_executioner	arrival	A triton executioner strides in, a wary look on {pronoun} face.
triton_executioner	arrival	A triton executioner strides in, gliding swiftly through the water with a wary look on his face.
triton_executioner	arrival	A triton executioner just arrived.
triton_executioner	arrival	A triton executioner slips into hiding.
triton_executioner	decay	A triton executioner's slick skin begins to rapidly desiccate and dissolve away, leaving nothing behind.
triton_fanatic	death	The triton fanatic gurgles once and goes still, a wrathful look on {pronoun} face.
triton_fanatic	death	A triton fanatic goes limp as the last of {pronoun} life is crushed from {pronoun} by {target} unyielding bearhug!
triton_fanatic	death	The triton fanatic collapses, gurgling once with a wrathful look on {pronoun} face before expiring.
triton_fanatic	flee	A triton fanatic heads {direction}.
triton_fanatic	flee	A triton fanatic limps {direction}.
triton_fanatic	flee	A triton fanatic withdraws, disengaging from you.
triton_fanatic	arrival	A triton fanatic just arrived.
triton_fanatic	arrival	A triton fanatic just arrived, limping.
triton_fanatic	arrival	A triton fanatic just arrived, looking terrified.
triton_fanatic	arrival	A triton fanatic just arrived, crawling along the ground.
triton_fanatic	decay	A triton fanatic's slick skin begins to rapidly desiccate and dissolve away, leaving nothing behind.
triton_magus	death	The triton magus gurgles once and goes still, a wrathful look on {pronoun} face.
triton_magus	death	The triton magus collapses to the floor with a splash, gurgling once with a wrathful look on {pronoun} face before expiring.
triton_magus	death	The triton magus collapses to the ground with a splash, gurgling once with a wrathful look on {pronoun} face before expiring.
triton_magus	arrival	A triton magus just arrived.
triton_magus	arrival	A triton magus slips into hiding.
triton_magus	arrival	A triton magus staggers in, dragging {reflexive} along with labored breaths.
triton_radical	death	The triton radical gurgles once and goes still, a wrathful look on {pronoun} face.
triton_radical	death	The triton radical collapses to the floor with a splash, gurgling once with a wrathful look on {pronoun} face before expiring.
triton_radical	death	The triton radical collapses to the ground with a splash, gurgling once with a wrathful look on {pronoun} face before expiring.
triton_radical	death	The triton radical collapses, gurgling once with a wrathful look on {pronoun} face before expiring.
triton_radical	flee	A triton radical just went through a crumbling arch.
triton_radical	flee	A triton radical just went across a wide stone causeway.
triton_radical	arrival	A triton radical strides in, a wary look on {pronoun} face.
triton_radical	arrival	A triton radical strides in, gliding swiftly through the water with a wary look on {pronoun} face.
